"word","Freq","name"
"Neck",2,"BULELENG"
"Net",2,"BULELENG"
"Nightingale",2,"BULELENG"
"Number",2,"BULELENG"
"Office",2,"BULELENG"
"Outdoor table",2,"BULELENG"
"Overhead power line",2,"BULELENG"
"Paper",2,"BULELENG"
"Parade",2,"BULELENG"
"Parrot",2,"BULELENG"
"Passion flower",2,"BULELENG"
"Passion flower family",2,"BULELENG"
"Path",2,"BULELENG"
"Peach",2,"BULELENG"
"Peccary",2,"BULELENG"
"Pergola",2,"BULELENG"
"Pope",2,"BULELENG"
"Porch",2,"BULELENG"
"Rain",2,"BULELENG"
"Red sky at morning",2,"BULELENG"
"Religious item",2,"BULELENG"
"Riparian zone",2,"BULELENG"
"Road trip",2,"BULELENG"
"Roe deer",2,"BULELENG"
"Romance",2,"BULELENG"
"Sapodilla family",2,"BULELENG"
"Scaled reptile",2,"BULELENG"
"Screenshot",2,"BULELENG"
"Scuba diving",2,"BULELENG"
"Shadow",2,"BULELENG"
"Ship",2,"BULELENG"
"Short-beaked common dolphin",2,"BULELENG"
"Sidewalk",2,"BULELENG"
"Small to medium-sized cats",2,"BULELENG"
"Smoke",2,"BULELENG"
"Snails and slugs",2,"BULELENG"
"Soft drink",2,"BULELENG"
"Sparrow",2,"BULELENG"
"Spider",2,"BULELENG"
"Spinner dolphin",2,"BULELENG"
"Spoke",2,"BULELENG"
"Sponge",2,"BULELENG"
"Sporting Group",2,"BULELENG"
"Sports drink",2,"BULELENG"
"State school",2,"BULELENG"
"Stenella",2,"BULELENG"
"Stole",2,"BULELENG"
"Stratovolcano",2,"BULELENG"
"Strawberry",2,"BULELENG"
"String instrument",2,"BULELENG"
"Striped dolphin",2,"BULELENG"
"Subshrub",2,"BULELENG"
"Sunglasses",2,"BULELENG"
"Supermarket",2,"BULELENG"
"Surfing",2,"BULELENG"
"Sweetness",2,"BULELENG"
"Symmetry",2,"BULELENG"
"Text",2,"BULELENG"
"Tooth",2,"BULELENG"
"Toy",2,"BULELENG"
"Traffic",2,"BULELENG"
"Traffic sign",2,"BULELENG"
"Urban area",2,"BULELENG"
"Valdivian temperate rain forest",2,"BULELENG"
"Valley",2,"BULELENG"
"Van",2,"BULELENG"
"Villa",2,"BULELENG"
"Visual arts",2,"BULELENG"
"Water bird",2,"BULELENG"
"Waterfowl",2,"BULELENG"
"Wetland",2,"BULELENG"
"Whiskers",2,"BULELENG"
"Wicker",2,"BULELENG"
"Wood stain",2,"BULELENG"
"Wrap",2,"BULELENG"
"Wren",2,"BULELENG"
"Wrinkle",2,"BULELENG"
"Advertising",3,"BULELENG"
"Altar",3,"BULELENG"
"Amaryllis belladonna",3,"BULELENG"
"anemone fish",3,"BULELENG"
"Animal shelter",3,"BULELENG"
"Apartment",3,"BULELENG"
"Arm",3,"BULELENG"
"Banana",3,"BULELENG"
"Banana family",3,"BULELENG"
"Bedrock",3,"BULELENG"
"Bird migration",3,"BULELENG"
"Bottled water",3,"BULELENG"
"Chair",3,"BULELENG"
"Charadriiformes",3,"BULELENG"
"Chrysopogon zizanioides",3,"BULELENG"
"Cola",3,"BULELENG"
"Convenience store",3,"BULELENG"
"Courtyard",3,"BULELENG"
"Crab",3,"BULELENG"
"Crustacean",3,"BULELENG"
"Cuculiformes",3,"BULELENG"
"Daylighting",3,"BULELENG"
"Dessert",3,"BULELENG"
"Distilled beverage",3,"BULELENG"
"Diving",3,"BULELENG"
"Domestic pig",3,"BULELENG"
"Drinking water",3,"BULELENG"
"Ear",3,"BULELENG"
"Environmental art",3,"BULELENG"
"Felidae",3,"BULELENG"
"Fin",3,"BULELENG"
"Finger food",3,"BULELENG"
"Flea market",3,"BULELENG"
"Floristry",3,"BULELENG"
"Formal wear",3,"BULELENG"
"Garden gnome",3,"BULELENG"
"Greengrocer",3,"BULELENG"
"Grocer",3,"BULELENG"
"Helmet",3,"BULELENG"
"Holacanthus",3,"BULELENG"
"Holy places",3,"BULELENG"
"Home door",3,"BULELENG"
"Honeymoon",3,"BULELENG"
"Indian cuisine",3,"BULELENG"
"Insect",3,"BULELENG"
"Jay",3,"BULELENG"
"Klippe",3,"BULELENG"
"Lagoon",3,"BULELENG"
"Livestock",3,"BULELENG"
"Lobby",3,"BULELENG"
"Lotus",3,"BULELENG"
"Love",3,"BULELENG"
"Marching",3,"BULELENG"
"Material property",3,"BULELENG"
"Midnight",3,"BULELENG"
"Monastery",3,"BULELENG"
"Mountain bike",3,"BULELENG"
"Musician",3,"BULELENG"
"Nonbuilding structure",3,"BULELENG"
"Outdoor furniture",3,"BULELENG"
"Painting",3,"BULELENG"
"Parakeet",3,"BULELENG"
"Party",3,"BULELENG"
"Patio",3,"BULELENG"
"Plastic",3,"BULELENG"
"Plastic bottle",3,"BULELENG"
"Portrait",3,"BULELENG"
"Private school",3,"BULELENG"
"Religious institute",3,"BULELENG"
"Resort town",3,"BULELENG"
"Retail",3,"BULELENG"
"School uniform",3,"BULELENG"
"Service",3,"BULELENG"
"Shed",3,"BULELENG"
"Shopkeeper",3,"BULELENG"
"Sign",3,"BULELENG"
"Signage",3,"BULELENG"
"Silhouette",3,"BULELENG"
"Snack",3,"BULELENG"
"Space",3,"BULELENG"
"Spire",3,"BULELENG"
"Sport venue",3,"BULELENG"
"Stage",3,"BULELENG"
"Staple food",3,"BULELENG"
"Star",3,"BULELENG"
"Street dog",3,"BULELENG"
"Sun hat",3,"BULELENG"
"T-shirt",3,"BULELENG"
"Terrain",3,"BULELENG"
"Tile",3,"BULELENG"
"Tool",3,"BULELENG"
"Triggerfish",3,"BULELENG"
"Turquoise",3,"BULELENG"
"Underwater diving",3,"BULELENG"
"Vascular plant",3,"BULELENG"
"Water bottle",3,"BULELENG"
"Watercolor paint",3,"BULELENG"
"Woodpecker finch",3,"BULELENG"
"Wrasses",3,"BULELENG"
"Auto part",4,"BULELENG"
"Bed",4,"BULELENG"
"Bedroom",4,"BULELENG"
"Beige",4,"BULELENG"
"Bicycle",4,"BULELENG"
"Boar",4,"BULELENG"
"Bony-fish",4,"BULELENG"
"Bovine",4,"BULELENG"
"Brick",4,"BULELENG"
"Canidae",4,"BULELENG"
"Carnivore",4,"BULELENG"
"Ceramic",4,"BULELENG"
"Chef",4,"BULELENG"
"Clothing",4,"BULELENG"
"Coconut",4,"BULELENG"
"Coconut water",4,"BULELENG"
"Decapoda",4,"BULELENG"
"Dragon",4,"BULELENG"
"Electronic device",4,"BULELENG"
"Ensete",4,"BULELENG"
"Fashion",4,"BULELENG"
"Fishing vessel",4,"BULELENG"
"Flatworm",4,"BULELENG"
"Freediving",4,"BULELENG"
"Hardwood",4,"BULELENG"
"Hat",4,"BULELENG"
"Hiking",4,"BULELENG"
"Inlet",4,"BULELENG"
"Interaction",4,"BULELENG"
"Iron",4,"BULELENG"
"Land vehicle",4,"BULELENG"
"Liqueur",4,"BULELENG"
"Loom",4,"BULELENG"
"Lotus family",4,"BULELENG"
"Masque",4,"BULELENG"
"Maya city",4,"BULELENG"
"Morning glory",4,"BULELENG"
"Mount scenery",4,"BULELENG"
"Old-growth forest",4,"BULELENG"
"Old World flycatcher",4,"BULELENG"
"Orange",4,"BULELENG"
"Panorama",4,"BULELENG"
"Performance art",4,"BULELENG"
"Phragmites",4,"BULELENG"
"Product",4,"BULELENG"
"Promontory",4,"BULELENG"
"Reptile",4,"BULELENG"
"Road surface",4,"BULELENG"
"Sacred lotus",4,"BULELENG"
"Sea anemone",4,"BULELENG"
"Seabird",4,"BULELENG"
"Spider web",4,"BULELENG"
"Stairs",4,"BULELENG"
"Stall",4,"BULELENG"
"Still life photography",4,"BULELENG"
"Suidae",4,"BULELENG"
"Thatching",4,"BULELENG"
"Turban",4,"BULELENG"
"Vegetarian food",4,"BULELENG"
"Waste",4,"BULELENG"
"Weaving",4,"BULELENG"
"Wheel",4,"BULELENG"
"Alcohol",5,"BULELENG"
"Annual plant",5,"BULELENG"
"Aquatic plant",5,"BULELENG"
"Baby",5,"BULELENG"
"Backyard",5,"BULELENG"
"Bight",5,"BULELENG"
"Bottle",5,"BULELENG"
"Brunch",5,"BULELENG"
"Butterflyfish",5,"BULELENG"
"Class",5,"BULELENG"
"Comfort food",5,"BULELENG"
"Cycling",5,"BULELENG"
"Design",5,"BULELENG"
"Eating",5,"BULELENG"
"Ecoregion",5,"BULELENG"
"Facade",5,"BULELENG"
"Flight",5,"BULELENG"
"Footwear",5,"BULELENG"
"Fountain",5,"BULELENG"
"Gesture",5,"BULELENG"
"Glass",5,"BULELENG"
"Grocery store",5,"BULELENG"
"Hawker",5,"BULELENG"
"Houseplant",5,"BULELENG"
"Indian elephant",5,"BULELENG"
"Japanese macaque",5,"BULELENG"
"Lake district",5,"BULELENG"
"Landscaping",5,"BULELENG"
"Loch",5,"BULELENG"
"Mask",5,"BULELENG"
"Monk",5,"BULELENG"
"Motorcycling",5,"BULELENG"
"Nepenthes",5,"BULELENG"
"Pavilion",5,"BULELENG"
"Perennial plant",5,"BULELENG"
"Performing arts",5,"BULELENG"
"Personal protective equipment",5,"BULELENG"
"Prairie",5,"BULELENG"
"Rite",5,"BULELENG"
"Scorpionfish",5,"BULELENG"
"Secondary school",5,"BULELENG"
"Social group",5,"BULELENG"
"Sound",5,"BULELENG"
"Street food",5,"BULELENG"
"Wind wave",5,"BULELENG"
"Woodland",5,"BULELENG"
"Arch",6,"BULELENG"
"Archaeological site",6,"BULELENG"
"Blond",6,"BULELENG"
"Breakfast",6,"BULELENG"
"Classroom",6,"BULELENG"
"Cook",6,"BULELENG"
"Dance",6,"BULELENG"
"Daytime",6,"BULELENG"
"Education",6,"BULELENG"
"Electric blue",6,"BULELENG"
"Elephant",6,"BULELENG"
"Elephants and Mammoths",6,"BULELENG"
"Eyewear",6,"BULELENG"
"Farmworker",6,"BULELENG"
"Figurine",6,"BULELENG"
"Fish pond",6,"BULELENG"
"Flooring",6,"BULELENG"
"Headland",6,"BULELENG"
"Magenta",6,"BULELENG"
"Mouth",6,"BULELENG"
"Muscle",6,"BULELENG"
"Musical instrument",6,"BULELENG"
"Mythology",6,"BULELENG"
"Pasture",6,"BULELENG"
"Relief",6,"BULELENG"
"Shrubland",6,"BULELENG"
"Snorkeling",6,"BULELENG"
"Songbird",6,"BULELENG"
"Street performance",6,"BULELENG"
"Style",6,"BULELENG"
"Thumb",6,"BULELENG"
"Tribe",6,"BULELENG"
"Walking",6,"BULELENG"
"water lily",6,"BULELENG"
"Ancient history",7,"BULELENG"
"Audience",7,"BULELENG"
"Barechested",7,"BULELENG"
"Blessing",7,"BULELENG"
"Close-up",7,"BULELENG"
"Cumulus",7,"BULELENG"
"Darkness",7,"BULELENG"
"Drizzle",7,"BULELENG"
"Eco hotel",7,"BULELENG"
"Fawn",7,"BULELENG"
"Hairstyle",7,"BULELENG"
"Lighting",7,"BULELENG"
"Long hair",7,"BULELENG"
"Lunch",7,"BULELENG"
"Motor vehicle",7,"BULELENG"
"Motorcycle",7,"BULELENG"
"Outerwear",7,"BULELENG"
"School",7,"BULELENG"
"Shack",7,"BULELENG"
"Shade",7,"BULELENG"
"Spring break",7,"BULELENG"
"Stream",7,"BULELENG"
"Swimming",7,"BULELENG"
"Working animal",7,"BULELENG"
"Anthurium",8,"BULELENG"
"Cool",8,"BULELENG"
"Coraciiformes",8,"BULELENG"
"Costume",8,"BULELENG"
"Elaeis",8,"BULELENG"
"Fruit tree",8,"BULELENG"
"Gazebo",8,"BULELENG"
"Heliconia",8,"BULELENG"
"Meadow",8,"BULELENG"
"Memorial",8,"BULELENG"
"National park",8,"BULELENG"
"Red",8,"BULELENG"
"Sari",8,"BULELENG"
"Technology",8,"BULELENG"
"Training",8,"BULELENG"
"Violet",8,"BULELENG"
"Worship",8,"BULELENG"
"Zoo",8,"BULELENG"
"Ceiling",9,"BULELENG"
"Chin",9,"BULELENG"
"Dress",9,"BULELENG"
"Farmer",9,"BULELENG"
"Finch",9,"BULELENG"
"Finger",9,"BULELENG"
"Folk dance",9,"BULELENG"
"Font",9,"BULELENG"
"Games",9,"BULELENG"
"Human settlement",9,"BULELENG"
"Outcrop",9,"BULELENG"
"Pole",9,"BULELENG"
"Pomacentridae",9,"BULELENG"
"Reflecting pool",9,"BULELENG"
"Restaurant",9,"BULELENG"
"Sand",9,"BULELENG"
"Sea slug",9,"BULELENG"
"Standing",9,"BULELENG"
"State park",9,"BULELENG"
"Trunk",9,"BULELENG"
"Watercraft",9,"BULELENG"
"Whole food",9,"BULELENG"
"Yellow",9,"BULELENG"
"Bank",10,"BULELENG"
"Bay",10,"BULELENG"
"Classical sculpture",10,"BULELENG"
"Door",10,"BULELENG"
"Dusk",10,"BULELENG"
"Family",10,"BULELENG"
"Hand",10,"BULELENG"
"Lane",10,"BULELENG"
"Macro photography",10,"BULELENG"
"Park",10,"BULELENG"
"People in nature",10,"BULELENG"
"Pilgrimage",10,"BULELENG"
"Public event",10,"BULELENG"
"Stony coral",10,"BULELENG"
"Tail",10,"BULELENG"
"Umbrella",10,"BULELENG"
"Wall",10,"BULELENG"
"Window",10,"BULELENG"
"Wing",10,"BULELENG"
"Attalea speciosa",11,"BULELENG"
"Cliff",11,"BULELENG"
"Eye",11,"BULELENG"
"Illustration",11,"BULELENG"
"Lawn",11,"BULELENG"
"Marine invertebrates",11,"BULELENG"
"Metal",11,"BULELENG"
"Pattern",11,"BULELENG"
"Play",11,"BULELENG"
"Produce",11,"BULELENG"
"Stock photography",11,"BULELENG"
"Sun",11,"BULELENG"
"Finial",12,"BULELENG"
"Formation",12,"BULELENG"
"Glasses",12,"BULELENG"
"Infrastructure",12,"BULELENG"
"Ingredient",12,"BULELENG"
"Leg",12,"BULELENG"
"Natural foods",12,"BULELENG"
"Plain",12,"BULELENG"
"Shrub",12,"BULELENG"
"Trail",12,"BULELENG"
"Walkway",12,"BULELENG"
"Water transportation",12,"BULELENG"
"Chute",13,"BULELENG"
"Eyebrow",13,"BULELENG"
"Fashion accessory",13,"BULELENG"
"Fruit",13,"BULELENG"
"Geology",13,"BULELENG"
"Lawn ornament",13,"BULELENG"
"Neighbourhood",13,"BULELENG"
"Pedestrian",13,"BULELENG"
"Plant stem",13,"BULELENG"
"Purple",13,"BULELENG"
"Spring",13,"BULELENG"
"Uniform",13,"BULELENG"
"Wood",13,"BULELENG"
"Afterglow",14,"BULELENG"
"Asphalt",14,"BULELENG"
"Black hair",14,"BULELENG"
"City",14,"BULELENG"
"Cottage",14,"BULELENG"
"Floor",14,"BULELENG"
"Monochrome",14,"BULELENG"
"Photograph",14,"BULELENG"
"Pomacanthidae",14,"BULELENG"
"Snout",14,"BULELENG"
"Street",14,"BULELENG"
"Tropical and subtropical coniferous forests",14,"BULELENG"
"Wildflower",14,"BULELENG"
"Bazaar",15,"BULELENG"
"Black",15,"BULELENG"
"Car",15,"BULELENG"
"Facial expression",15,"BULELENG"
"Fictional character",15,"BULELENG"
"Friendship",15,"BULELENG"
"Haze",15,"BULELENG"
"Hut",15,"BULELENG"
"Local food",15,"BULELENG"
"Meal",15,"BULELENG"
"Snapshot",15,"BULELENG"
"Terrace",15,"BULELENG"
"Twig",15,"BULELENG"
"Vegetable",15,"BULELENG"
"Youth",15,"BULELENG"
"Cheek",16,"BULELENG"
"Estate",16,"BULELENG"
"Fell",16,"BULELENG"
"Human",16,"BULELENG"
"Lip",16,"BULELENG"
"Monochrome photography",16,"BULELENG"
"Reservoir",16,"BULELENG"
"Ruins",16,"BULELENG"
"Terrestrial animal",16,"BULELENG"
"Textile",16,"BULELENG"
"Tropics",16,"BULELENG"
"World",16,"BULELENG"
"Hair",17,"BULELENG"
"Light",17,"BULELENG"
"Rhesus macaque",17,"BULELENG"
"Sunlight",17,"BULELENG"
"Drink",18,"BULELENG"
"Fog",18,"BULELENG"
"Night",18,"BULELENG"
"Performance",18,"BULELENG"
"Reflection",18,"BULELENG"
"Residential area",18,"BULELENG"
"Beauty",19,"BULELENG"
"Farm",19,"BULELENG"
"Mist",19,"BULELENG"
"Sitting",19,"BULELENG"
"Student",19,"BULELENG"
"Team",19,"BULELENG"
"Tower",19,"BULELENG"
"Blue",20,"BULELENG"
"Table",20,"BULELENG"
"Water feature",20,"BULELENG"
"Wave",20,"BULELENG"
"Boat",21,"BULELENG"
"Mammal",21,"BULELENG"
"Pink",21,"BULELENG"
"Transport",21,"BULELENG"
"Waterway",21,"BULELENG"
"Carnival",22,"BULELENG"
"Dish",22,"BULELENG"
"Japanese architecture",22,"BULELENG"
"Crop",23,"BULELENG"
"Forehead",23,"BULELENG"
"Marketplace",23,"BULELENG"
"Thoroughfare",23,"BULELENG"
"Town",23,"BULELENG"
"Village",23,"BULELENG"
"White",23,"BULELENG"
"Black-and-white",24,"BULELENG"
"Coral",24,"BULELENG"
"Geological phenomenon",24,"BULELENG"
"Primate",24,"BULELENG"
"Public space",24,"BULELENG"
"Tourist attraction",24,"BULELENG"
"Atmosphere",25,"BULELENG"
"Calm",25,"BULELENG"
"Cuisine",25,"BULELENG"
"Landmark",25,"BULELENG"
"Macaque",25,"BULELENG"
"Market",25,"BULELENG"
"Mode of transport",25,"BULELENG"
"Skin",25,"BULELENG"
"Adventure",26,"BULELENG"
"Botanical garden",26,"BULELENG"
"Headgear",26,"BULELENG"
"Perching bird",26,"BULELENG"
"Plant community",26,"BULELENG"
"River",26,"BULELENG"
"Roof",26,"BULELENG"
"Selling",26,"BULELENG"
"Interior design",27,"BULELENG"
"Pagoda",27,"BULELENG"
"Swimming pool",27,"BULELENG"
"Toddler",27,"BULELENG"
"Coral reef fish",28,"BULELENG"
"Selfie",28,"BULELENG"
"Vertebrate",28,"BULELENG"
"Branch",29,"BULELENG"
"Head",29,"BULELENG"
"Petal",29,"BULELENG"
"Beak",30,"BULELENG"
"Grassland",30,"BULELENG"
"Arecales",31,"BULELENG"
"Face",31,"BULELENG"
"Invertebrate",31,"BULELENG"
"Nose",31,"BULELENG"
"Woody plant",31,"BULELENG"
"Biome",32,"BULELENG"
"Coral reef",32,"BULELENG"
"Food",32,"BULELENG"
"Green",32,"BULELENG"
"Pond",32,"BULELENG"
"Coastal and oceanic landforms",33,"BULELENG"
"Agriculture",34,"BULELENG"
"Chinese architecture",34,"BULELENG"
"Home",34,"BULELENG"
"Bird",35,"BULELENG"
"Carving",36,"BULELENG"
"Furniture",36,"BULELENG"
"Garden",36,"BULELENG"
"Monument",37,"BULELENG"
"Summer",37,"BULELENG"
"Waterfall",38,"BULELENG"
"Leaf",40,"BULELENG"
"Shrine",40,"BULELENG"
"Happy",41,"BULELENG"
"Ridge",41,"BULELENG"
"Community",42,"BULELENG"
"Field",42,"BULELENG"
"Terrestrial plant",42,"BULELENG"
"Evening",43,"BULELENG"
"Lake",43,"BULELENG"
"Plantation",44,"BULELENG"
"Reef",44,"BULELENG"
"Resort",44,"BULELENG"
"Rock",44,"BULELENG"
"Stone carving",44,"BULELENG"
"Paddy field",45,"BULELENG"
"Real estate",45,"BULELENG"
"Sunrise",45,"BULELENG"
"Soil",46,"BULELENG"
"Wat",48,"BULELENG"
"Sunset",49,"BULELENG"
"Ceremony",50,"BULELENG"
"Forest",50,"BULELENG"
"Beach",51,"BULELENG"
"Grass family",51,"BULELENG"
"Road",52,"BULELENG"
"Watercourse",52,"BULELENG"
"Palm tree",54,"BULELENG"
"Festival",55,"BULELENG"
"Rainforest",55,"BULELENG"
"Shore",55,"BULELENG"
"Recreation",57,"BULELENG"
"Flowering plant",58,"BULELENG"
"Crowd",59,"BULELENG"
"Ritual",59,"BULELENG"
"Land lot",60,"BULELENG"
"Coast",62,"BULELENG"
"Sculpture",62,"BULELENG"
"Statue",64,"BULELENG"
"Wildlife",64,"BULELENG"
"Marine biology",65,"BULELENG"
"Underwater",65,"BULELENG"
"Historic site",66,"BULELENG"
"Room",66,"BULELENG"
"Fish",68,"BULELENG"
"Vehicle",68,"BULELENG"
"Body of water",69,"BULELENG"
"Morning",69,"BULELENG"
"Hindu temple",70,"BULELENG"
"Mountain range",70,"BULELENG"
"Art",77,"BULELENG"
"Travel",77,"BULELENG"
"Child",79,"BULELENG"
"Ocean",82,"BULELENG"
"Property",82,"BULELENG"
"Water resources",85,"BULELENG"
"Smile",88,"BULELENG"
"Rural area",91,"BULELENG"
"Jungle",92,"BULELENG"
"Tradition",93,"BULELENG"
"Atmospheric phenomenon",95,"BULELENG"
"Horizon",95,"BULELENG"
"Fun",96,"BULELENG"
"Organism",98,"BULELENG"
"People",100,"BULELENG"
"Wilderness",101,"BULELENG"
"House",104,"BULELENG"
"Landscape",105,"BULELENG"
"Flower",106,"BULELENG"
"Hill",108,"BULELENG"
"Grass",112,"BULELENG"
"Photography",112,"BULELENG"
"Natural environment",118,"BULELENG"
"Adaptation",119,"BULELENG"
"Sea",119,"BULELENG"
"Mountainous landforms",124,"BULELENG"
"Place of worship",129,"BULELENG"
"Botany",132,"BULELENG"
"Highland",147,"BULELENG"
"Vacation",158,"BULELENG"
"Event",167,"BULELENG"
"Nature reserve",170,"BULELENG"
"Cloud",174,"BULELENG"
"Architecture",177,"BULELENG"
"Mountain",178,"BULELENG"
"Leisure",183,"BULELENG"
"Building",190,"BULELENG"
"Hill station",196,"BULELENG"
"Water",199,"BULELENG"
"Vegetation",203,"BULELENG"
"Tourism",233,"BULELENG"
"Natural landscape",261,"BULELENG"
"Nature",277,"BULELENG"
"Temple",330,"BULELENG"
"Plant",348,"BULELENG"
"Tree",419,"BULELENG"
"Sky",425,"BULELENG"
"Aburaage",1,"DENPASAR"
"Academic conference",1,"DENPASAR"
"Acoustic guitar",1,"DENPASAR"
"Adventure",1,"DENPASAR"
"Agriculture",1,"DENPASAR"
"Air sports",1,"DENPASAR"
"Aircraft",1,"DENPASAR"
"Airliner",1,"DENPASAR"
"Al dente",1,"DENPASAR"
"Alcoholic beverage",1,"DENPASAR"
"Alley",1,"DENPASAR"
"Alstroemeriaceae",1,"DENPASAR"
"Altar",1,"DENPASAR"
"Aluminum can",1,"DENPASAR"
"Ammonoidea",1,"DENPASAR"
"Ananas",1,"DENPASAR"
"anemone fish",1,"DENPASAR"
"Animated cartoon",1,"DENPASAR"
"Animation",1,"DENPASAR"
"Ankle",1,"DENPASAR"
"appetizer",1,"DENPASAR"
"Arch bridge",1,"DENPASAR"
"Archaeological site",1,"DENPASAR"
"Art gallery",1,"DENPASAR"
"Arthropod",1,"DENPASAR"
"Artificial island",1,"DENPASAR"
"Artistic gymnastics",1,"DENPASAR"
"Athletics",1,"DENPASAR"
"Audio equipment",1,"DENPASAR"
"Aviation",1,"DENPASAR"
"Baby bathing",1,"DENPASAR"
"Baby Products",1,"DENPASAR"
"Baby sleeping",1,"DENPASAR"
"Bakwan",1,"DENPASAR"
"Balance",1,"DENPASAR"
"Ball",1,"DENPASAR"
"Ball game",1,"DENPASAR"
"Ballet",1,"DENPASAR"
"Banana family",1,"DENPASAR"
"Banana leaf",1,"DENPASAR"
"Bangle",1,"DENPASAR"
"Bangs",1,"DENPASAR"
"Banknote",1,"DENPASAR"
"Bar",1,"DENPASAR"
"Barefoot",1,"DENPASAR"
"Barquentine",1,"DENPASAR"
"Baseball equipment",1,"DENPASAR"
"Bathroom",1,"DENPASAR"
"Bathtub",1,"DENPASAR"
"Batting helmet",1,"DENPASAR"
"Beach volleyball",1,"DENPASAR"
"Bead",1,"DENPASAR"
"Beagle",1,"DENPASAR"
"Bed frame",1,"DENPASAR"
"Bedtime",1,"DENPASAR"
"Beige",1,"DENPASAR"
"Beverage can",1,"DENPASAR"
"Bicycle fork",1,"DENPASAR"
"Bicycle helmet",1,"DENPASAR"
"Bicycle pedal",1,"DENPASAR"
"Bicycles--Equipment and supplies",1,"DENPASAR"
"Billboard",1,"DENPASAR"
"Biome",1,"DENPASAR"
"Bird supply",1,"DENPASAR"
"Black drink",1,"DENPASAR"
"Black forest cake",1,"DENPASAR"
"Blackboard",1,"DENPASAR"
"Blow torch",1,"DENPASAR"
"Board game",1,"DENPASAR"
"Body jewelry",1,"DENPASAR"
"Boerboel",1,"DENPASAR"
"Book",1,"DENPASAR"
"Book cover",1,"DENPASAR"
"Borassus flabellifer",1,"DENPASAR"
"Bougainvillea",1,"DENPASAR"
"Boulder",1,"DENPASAR"
"Bovine",1,"DENPASAR"
"Bow tie",1,"DENPASAR"
"Box",1,"DENPASAR"
"Bracelet",1,"DENPASAR"
"Brand",1,"DENPASAR"
"Brandade",1,"DENPASAR"
"Brass",1,"DENPASAR"
"Brochure",1,"DENPASAR"
"Bromeliaceae",1,"DENPASAR"
"Bronze",1,"DENPASAR"
"Broom",1,"DENPASAR"
"Brown bread",1,"DENPASAR"
"Brush-footed butterfly",1,"DENPASAR"
"Bulldog",1,"DENPASAR"
"Bunk bed",1,"DENPASAR"
"Buttercream",1,"DENPASAR"
"Butterfly",1,"DENPASAR"
"Byzantine architecture",1,"DENPASAR"
"Cable",1,"DENPASAR"
"Caesalpinia",1,"DENPASAR"
"Cafeteria",1,"DENPASAR"
"Caipirinha",1,"DENPASAR"
"Cake decorating",1,"DENPASAR"
"Candy corn",1,"DENPASAR"
"Cannon",1,"DENPASAR"
"Canopy",1,"DENPASAR"
"Canyoning",1,"DENPASAR"
"Carbonara",1,"DENPASAR"
"Card game",1,"DENPASAR"
"Carne asada",1,"DENPASAR"
"Carpet",1,"DENPASAR"
"Carriage",1,"DENPASAR"
"Cart",1,"DENPASAR"
"Cartilaginous fish",1,"DENPASAR"
"Cash",1,"DENPASAR"
"Casino",1,"DENPASAR"
"Cat supply",1,"DENPASAR"
"Cave",1,"DENPASAR"
"Caving",1,"DENPASAR"
"Cellophane noodles",1,"DENPASAR"
"Cephalopod",1,"DENPASAR"
"Cg artwork",1,"DENPASAR"
"Chain",1,"DENPASAR"
"Chambered nautilus",1,"DENPASAR"
"Champagne stemware",1,"DENPASAR"
"Champurrado",1,"DENPASAR"
"Chandelier",1,"DENPASAR"
"Channel",1,"DENPASAR"
"Chapel",1,"DENPASAR"
"Chariot",1,"DENPASAR"
"Cheering",1,"DENPASAR"
"Cheeseburger",1,"DENPASAR"
"Cherimoya",1,"DENPASAR"
"Chess",1,"DENPASAR"
"Chessboard",1,"DENPASAR"
"Chicken",1,"DENPASAR"
"Chicken meat",1,"DENPASAR"
"Chihuahua",1,"DENPASAR"
"Child art",1,"DENPASAR"
"Chiropractor",1,"DENPASAR"
"Chocolate cake",1,"DENPASAR"
"Choir",1,"DENPASAR"
"Chrysanths",1,"DENPASAR"
"Chute",1,"DENPASAR"
"Class",1,"DENPASAR"
"clownfish",1,"DENPASAR"
"Cobalt blue",1,"DENPASAR"
"Cockatoo",1,"DENPASAR"
"Coconut water",1,"DENPASAR"
"Coffeemaker",1,"DENPASAR"
"Coleslaw",1,"DENPASAR"
"Colorado spruce",1,"DENPASAR"
"Colorfulness",1,"DENPASAR"
"Com t<U+1EA5>m",1,"DENPASAR"
"Comb",1,"DENPASAR"
"Comedy",1,"DENPASAR"
"Comfort",1,"DENPASAR"
"Company",1,"DENPASAR"
"Compass",1,"DENPASAR"
"Concert",1,"DENPASAR"
"Cone",1,"DENPASAR"
"Conifer",1,"DENPASAR"
"Convenience store",1,"DENPASAR"
"Cooking",1,"DENPASAR"
"Coral",1,"DENPASAR"
"Coral reef fish",1,"DENPASAR"
"Cornish rex",1,"DENPASAR"
"Costa Rican cuisine",1,"DENPASAR"
"Costume design",1,"DENPASAR"
"Costus family",1,"DENPASAR"
"Couch",1,"DENPASAR"
"Cowboy hat",1,"DENPASAR"
"Craft",1,"DENPASAR"
"Crane",1,"DENPASAR"
"Crocus",1,"DENPASAR"
"Crown",1,"DENPASAR"
"Cruise ship",1,"DENPASAR"
"Cruiseferry",1,"DENPASAR"
"Cuban espresso",1,"DENPASAR"
"Cucumber",1,"DENPASAR"
"Cucumis",1,"DENPASAR"
